symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
VTP,10000,0,972000000,0,10000,972000000,10/17/2025
ACB,1195700,1647402,31219370000,42882884000,-451702,-11663514000,10/20/2025
ANV,12100,0,378190000,0,12100,378190000,10/20/2025
BCM,4500,4800,292110000,309850000,-300,-17740000,10/20/2025
BGE,0,50000,0,245000000,-50000,-245000000,10/20/2025
BID,14400,14400,568325000,565255000,0,3070000,10/20/2025
BMP,1400,100,223240000,16100000,1300,207140000,10/20/2025
BVH,400,0,20460000,0,400,20460000,10/20/2025
C47,0,35100,0,371755000,-35100,-371755000,10/20/2025
CII,493500,220000,15042280000,6830500000,273500,8211780000,10/20/2025
CMG,220000,0,8307320000,0,220000,8307320000,10/20/2025
CSM,0,215000,0,3020580000,-215000,-3020580000,10/20/2025
CTD,5200,162000,438880000,13615580000,-156800,-13176700000,10/20/2025
CTG,368300,154300,19466000000,8190530000,214000,11275470000,10/20/2025
CTR,3000,0,240000000,0,3000,240000000,10/20/2025
CTS,0,5000,0,226900000,-5000,-226900000,10/20/2025
DBC,600,0,16290000,0,600,16290000,10/20/2025
DCM,100100,70000,3413485000,2366000000,30100,1047485000,10/20/2025
DGC,72900,86300,6858490000,8121860000,-13400,-1263370000,10/20/2025
DGW,200,0,8115000,0,200,8115000,10/20/2025
DHC,10000,0,338000000,0,10000,338000000,10/20/2025
DIG,151400,0,3787190000,0,151400,3787190000,10/20/2025
DPG,7500,1100,367925000,53460000,6400,314465000,10/20/2025
DPM,5800,0,135870000,0,5800,135870000,10/20/2025
DXG,1600,4000,36760000,92400000,-2400,-55640000,10/20/2025
DXS,0,0,0,0,0,0,10/20/2025
E1VFVN30,1481000,142900,52024945000,5039123000,1338100,46985822000,10/20/2025
EIB,5200,0,138005000,0,5200,138005000,10/20/2025
EVF,1600,0,22720000,0,1600,22720000,10/20/2025
FPT,271000,851000,24495200000,76308500000,-580000,-51813300000,10/20/2025
FRT,3300,0,453730000,0,3300,453730000,10/20/2025
FTS,200,0,6945000,0,200,6945000,10/20/2025
FUEABVND,74927,0,905867000,0,74927,905867000,10/20/2025
FUEDCMID,0,200,0,3190000,-200,-3190000,10/20/2025
FUEKIV30,500,19600,6749000,262854000,-19100,-256105000,10/20/2025
FUEKIVFS,100,0,1938000,0,100,1938000,10/20/2025
FUEKIVND,0,100,0,1480000,-100,-1480000,10/20/2025
FUEMAV30,89100,8300,2152461000,199265000,80800,1953196000,10/20/2025
FUEMAVND,95800,0,1598863000,0,95800,1598863000,10/20/2025
FUESSV30,500,9700,12550000,244523000,-9200,-231973000,10/20/2025
FUESSV50,0,0,0,0,0,0,10/20/2025
FUESSVFL,5300,18000,183411000,616637000,-12700,-433226000,10/20/2025
FUETCC50,100,129100,1486000,1939528000,-129000,-1938042000,10/20/2025
FUEVFVND,228200,300100,9156468000,12032498000,-71900,-2876030000,10/20/2025
FUEVN100,0,600,0,16982000,-600,-16982000,10/20/2025
GAS,17100,45000,1009660000,2638300000,-27900,-1628640000,10/20/2025
GEE,37900,0,6804450000,0,37900,6804450000,10/20/2025
GEX,1600,0,101760000,0,1600,101760000,10/20/2025
GMD,14000,22300,949680000,1516420000,-8300,-566740000,10/20/2025
GVR,18200,19200,498740000,522825000,-1000,-24085000,10/20/2025
HAG,1400,0,22960000,0,1400,22960000,10/20/2025
HAH,0,68800,0,3876261000,-68800,-3876261000,10/20/2025
HCM,1500,7,40525000,187000,1493,40338000,10/20/2025
HDB,294200,583300,9740545000,19252515000,-289100,-9511970000,10/20/2025
HDC,0,55000,0,2277150000,-55000,-2277150000,10/20/2025
HDG,183100,0,6394575000,0,183100,6394575000,10/20/2025
HHS,20000,0,366000000,0,20000,366000000,10/20/2025
HHV,0,3200,0,50560000,-3200,-50560000,10/20/2025
HPG,2308500,2704613,65512900000,76576832000,-396113,-11063932000,10/20/2025
HSG,45900,0,840565000,0,45900,840565000,10/20/2025
HT1,0,8700,0,153465000,-8700,-153465000,10/20/2025
IDC,3200,0,115620000,0,3200,115620000,10/20/2025
KBC,3100,150000,113255000,5430000000,-146900,-5316745000,10/20/2025
KDC,200,0,10380000,0,200,10380000,10/20/2025
KDH,36600,120900,1267210000,4158510000,-84300,-2891300000,10/20/2025
LPB,305700,350700,15542140000,17784630000,-45000,-2242490000,10/20/2025
MBB,1140000,1374500,31231475000,37638480000,-234500,-6407005000,10/20/2025
MCH,2400,0,350970000,0,2400,350970000,10/20/2025
MSB,24200,2000,319060000,26100000,22200,292960000,10/20/2025
MSN,1181100,2095600,1.07472E+11,1.90657E+11,-914500,-83185590000,10/20/2025
MWG,764000,704000,65006870000,59594980000,60000,5411890000,10/20/2025
NAB,173100,0,2561945000,0,173100,2561945000,10/20/2025
NKG,5300,0,94235000,0,5300,94235000,10/20/2025
NLG,22100,700,864090000,27055000,21400,837035000,10/20/2025
NT2,200100,0,4555655000,0,200100,4555655000,10/20/2025
NVB,0,1435000,0,19372500000,-1435000,-19372500000,10/20/2025
NVL,0,50000,0,835000000,-50000,-835000000,10/20/2025
OCB,8600,500,112185000,6450000,8100,105735000,10/20/2025
PC1,400,0,9560000,0,400,9560000,10/20/2025
PDR,100500,0,2647695000,0,100500,2647695000,10/20/2025
PET,10800,0,361640000,0,10800,361640000,10/20/2025
PLX,11900,13500,399630000,453375000,-1600,-53745000,10/20/2025
PNJ,18100,165700,1634350000,14950420000,-147600,-13316070000,10/20/2025
POW,1300,0,18700000,0,1300,18700000,10/20/2025
PVD,600,608000,12330000,12357955000,-607400,-12345625000,10/20/2025
PVS,300,11,9270000,335500,289,8934500,10/20/2025
REE,7600,231500,485380000,14659280000,-223900,-14173900000,10/20/2025
RYG,0,80000,0,854785000,-80000,-854785000,10/20/2025
SAB,16600,45000,748540000,2027410000,-28400,-1278870000,10/20/2025
SBT,800,0,20300000,0,800,20300000,10/20/2025
SHB,763000,1223600,13783500000,22076420000,-460600,-8292920000,10/20/2025
SHS,700,0,19600000,0,700,19600000,10/20/2025
SIP,200,0,10830000,0,200,10830000,10/20/2025
SSB,90900,191200,1708515000,3542810000,-100300,-1834295000,10/20/2025
SSI,118000,249901,4883960000,10344519000,-131901,-5460559000,10/20/2025
STB,335500,1263100,19745390000,73939270000,-927600,-54193880000,10/20/2025
TCB,1684400,1175100,69284710000,48458340000,509300,20826370000,10/20/2025
TCH,5700,46000,141680000,1137505000,-40300,-995825000,10/20/2025
TPB,238900,543600,4682195000,10575120000,-304700,-5892925000,10/20/2025
VAB,2942370,0,31117004000,0,2942370,31117004000,10/20/2025
VCB,220700,168300,13757770000,10489950000,52400,3267820000,10/20/2025
VCG,1000,113400,28000000,3190180000,-112400,-3162180000,10/20/2025
VCI,200,0,8660000,0,200,8660000,10/20/2025
VHC,200,0,10930000,0,200,10930000,10/20/2025
VHM,453700,432200,53300310000,50923260000,21500,2377050000,10/20/2025
VIB,316600,1433301,6324215000,28630869000,-1116701,-22306654000,10/20/2025
VIC,173000,334400,35570460000,68852710000,-161400,-33282250000,10/20/2025
VIX,4700,0,186045000,0,4700,186045000,10/20/2025
VJC,95900,93600,16833020000,16321240000,2300,511780000,10/20/2025
VND,3600,0,86880000,0,3600,86880000,10/20/2025
VNM,419500,1121900,25404100000,66867770000,-702400,-41463670000,10/20/2025
VPB,1989000,974613,64941215000,31863393000,1014387,33077822000,10/20/2025
VPI,400,0,24680000,0,400,24680000,10/20/2025
VRE,457900,502600,19114415000,21253310000,-44700,-2138895000,10/20/2025
VSC,1240600,0,33879045000,0,1240600,33879045000,10/20/2025
VTP,7200,25000,706910000,2500000000,-17800,-1793090000,10/20/2025
ACB,2100500,2083501,53375210000,52773215000,16999,601995000,10/21/2025
ACV,143000,0,7339130000,0,143000,7339130000,10/21/2025
BCM,5400,300,348490000,19180000,5100,329310000,10/21/2025
BID,18700,300,712290000,11685000,18400,700605000,10/21/2025
BMP,24700,4200,3893250000,667490000,20500,3225760000,10/21/2025
BVB,10000,0,123000000,0,10000,123000000,10/21/2025
BVH,1000,0,49990000,0,1000,49990000,10/21/2025
CII,423000,107600,12332760000,3158645000,315400,9174115000,10/21/2025
CMG,100000,0,3700000000,0,100000,3700000000,10/21/2025
CSM,0,261100,0,3657260000,-261100,-3657260000,10/21/2025
CTD,20800,88400,1659120000,7425680000,-67600,-5766560000,10/21/2025
CTG,969300,106200,49185720000,5447745000,863100,43737975000,10/21/2025
CTR,11600,164800,992960000,13958940000,-153200,-12965980000,10/21/2025
CTS,5000,3000,217500000,138900000,2000,78600000,10/21/2025
DBC,6500,0,165585000,0,6500,165585000,10/21/2025
DCG,0,100,0,2700000,-100,-2700000,10/21/2025
DCM,500,50000,17175000,1717500000,-49500,-1700325000,10/21/2025
DDV,0,88300,0,3163800000,-88300,-3163800000,10/21/2025
DGC,257900,24400,23876540000,2285020000,233500,21591520000,10/21/2025
DGW,500,0,20095000,0,500,20095000,10/21/2025
DIG,214000,100000,4949280000,2435000000,114000,2514280000,10/21/2025
DPM,7500,0,172010000,0,7500,172010000,10/21/2025
DXG,409000,0,8847640000,0,409000,8847640000,10/21/2025
DXS,0,37500,0,434950000,-37500,-434950000,10/21/2025
E1VFVN30,400400,141300,13784196000,4878128000,259100,8906068000,10/21/2025
EIB,816500,0,20213290000,0,816500,20213290000,10/21/2025
ELC,0,0,0,0,0,0,10/21/2025
EVF,4000,0,55320000,0,4000,55320000,10/21/2025
FPT,1159500,814800,1.03594E+11,72503660000,344700,31090350000,10/21/2025
FRT,68100,400,9003350000,51680000,67700,8951670000,10/21/2025
FTS,500,0,17115000,0,500,17115000,10/21/2025
FUEDCMID,0,0,0,0,0,0,10/21/2025
FUEKIV30,22600,4400,285340000,57874000,18200,227466000,10/21/2025
FUEKIVFS,0,100,0,1804000,-100,-1804000,10/21/2025
FUEKIVND,0,100,0,1382000,-100,-1382000,10/21/2025
FUEMAV30,18200,15300,421477000,353080000,2900,68397000,10/21/2025
FUEMAVND,200,3100,3304000,50950000,-2900,-47646000,10/21/2025
FUESSV30,0,400,0,9915000,-400,-9915000,10/21/2025
FUESSV50,0,100,0,2900000,-100,-2900000,10/21/2025
FUESSVFL,16700,38500,562656000,1295021000,-21800,-732365000,10/21/2025
FUETCC50,150700,525600,2200185000,7713880000,-374900,-5513695000,10/21/2025
FUEVFVND,1390900,24600,54545432000,969658000,1366300,53575774000,10/21/2025
FUEVN100,0,59300,0,1624270000,-59300,-1624270000,10/21/2025
GAS,67300,2100,3959860000,123960000,65200,3835900000,10/21/2025
GEE,13300,0,2299820000,0,13300,2299820000,10/21/2025
GEX,5000,0,307440000,0,5000,307440000,10/21/2025
GMD,1851900,488600,1.20772E+11,31093000000,1363300,89679350000,10/21/2025
GVR,21200,400,561765000,10820000,20800,550945000,10/21/2025
HAG,3500,0,56875000,0,3500,56875000,10/21/2025
HCM,5000,4,132075000,107000,4996,131968000,10/21/2025
HDB,752300,284400,23814340000,8895710000,467900,14918630000,10/21/2025
HDG,131000,0,4447370000,0,131000,4447370000,10/21/2025
HPG,9614100,3523414,2.60008E+11,94109836000,6090686,1.65898E+11,10/21/2025
HSG,153500,24400,2740700000,418205000,129100,2322495000,10/21/2025
IDC,9000,0,318200000,0,9000,318200000,10/21/2025
KBC,804500,0,27241980000,0,804500,27241980000,10/21/2025
KDC,500,0,25880000,0,500,25880000,10/21/2025
KDH,186400,58800,5985905000,1928180000,127600,4057725000,10/21/2025
LCG,50000,0,625000000,0,50000,625000000,10/21/2025
LPB,966300,33800,48494760000,1671525000,932500,46823235000,10/21/2025
MBB,4029100,385413,1.05461E+11,10195332000,3643687,95265683000,10/21/2025
MCH,102000,0,14261180000,0,102000,14261180000,10/21/2025
MSB,33800,85400,438235000,1078820000,-51600,-640585000,10/21/2025
MSN,2392200,1559900,2.00064E+11,1.2931E+11,832300,70754180000,10/21/2025
MWG,1412000,680300,1.19397E+11,57340270000,731700,62056720000,10/21/2025
NAB,6500,17450,96395000,249860000,-10950,-153465000,10/21/2025
NKG,2000,0,35400000,0,2000,35400000,10/21/2025
NLG,11500,44800,440725000,1653775000,-33300,-1213050000,10/21/2025
NVL,0,1300000,0,20085000000,-1300000,-20085000000,10/21/2025
OCB,10500,32200,133910000,403125000,-21700,-269215000,10/21/2025
PC1,1000,0,23670000,0,1000,23670000,10/21/2025
PDR,204000,0,4943825000,0,204000,4943825000,10/21/2025
PLX,76200,300,2508340000,10020000,75900,2498320000,10/21/2025
PNJ,26700,110300,2323550000,9649640000,-83600,-7326090000,10/21/2025
POW,3500,0,49490000,0,3500,49490000,10/21/2025
PVD,1500,100000,30210000,2009605000,-98500,-1979395000,10/21/2025
PVS,1500,12,46050000,373200,1488,45676800,10/21/2025
PVT,60000,0,997500000,0,60000,997500000,10/21/2025
REE,307300,160000,19031000000,9847010000,147300,9183990000,10/21/2025
RYG,0,30000,0,318685000,-30000,-318685000,10/21/2025
SAB,69000,2100,3102195000,94515000,66900,3007680000,10/21/2025
SBT,2000,0,50720000,0,2000,50720000,10/21/2025
SHB,1114700,577800,19543960000,9912495000,536900,9631465000,10/21/2025
SHS,3500,454700,96600000,12655660000,-451200,-12559060000,10/21/2025
SIP,500,0,26840000,0,500,26840000,10/21/2025
SSB,113600,675700,2100410000,11974975000,-562100,-9874565000,10/21/2025
SSI,396400,15303,15901940000,615564000,381097,15286376000,10/21/2025
STB,1266200,359800,72232820000,20034230000,906400,52198590000,10/21/2025
TCB,2721900,988401,1.08095E+11,38767363000,1733499,69327272000,10/21/2025
TCH,2000,72000,48060000,1641600000,-70000,-1593540000,10/21/2025
TNG,1000,65000,18500000,1219000000,-64000,-1200500000,10/21/2025
TPB,790400,548200,14877940000,10196295000,242200,4681645000,10/21/2025
TVS,0,0,0,0,0,0,10/21/2025
VCB,346000,7700,21236010000,473110000,338300,20762900000,10/21/2025
VCG,3000,0,82890000,0,3000,82890000,10/21/2025
VCI,3000,0,125350000,0,3000,125350000,10/21/2025
VGI,0,160900,0,11176730000,-160900,-11176730000,10/21/2025
VHC,16300,0,828590000,0,16300,828590000,10/21/2025
VHM,576200,549900,64634600000,61684940000,26300,2949660000,10/21/2025
VIB,1050400,1196081,20140105000,22406782000,-145681,-2266677000,10/21/2025
VIC,560900,44200,1.11314E+11,8871460000,516700,1.02443E+11,10/21/2025
VIX,546500,0,20090755000,0,546500,20090755000,10/21/2025
VJC,187600,21400,32866670000,3729210000,166200,29137460000,10/21/2025
VND,7500,0,175855000,0,7500,175855000,10/21/2025
VNM,570700,2128400,33277060000,1.20515E+11,-1557700,-87237670000,10/21/2025
VPB,1610800,389314,49728135000,11953950000,1221486,37774185000,10/21/2025
VPI,1000,0,58320000,0,1000,58320000,10/21/2025
VRE,681500,142400,27036310000,5670955000,539100,21365355000,10/21/2025
VSC,1451500,0,37995230000,0,1451500,37995230000,10/21/2025
VTP,3500,340000,347040000,36045000000,-336500,-35697960000,10/21/2025
AAA,0,15,0,103000,-15,-103000,10/22/2025
ACB,1060800,2073701,26582885000,51975723000,-1012901,-25392838000,10/22/2025
ACV,133100,0,6806140000,0,133100,6806140000,10/22/2025
ANV,0,0,0,0,0,0,10/22/2025
BCM,6800,8600,426870000,540890000,-1800,-114020000,10/22/2025
BID,22900,22500,847050000,835545000,400,11505000,10/22/2025
BMP,19700,1200,3244290000,198690000,18500,3045600000,10/22/2025
BVH,600,0,28890000,0,600,28890000,10/22/2025
CII,903000,956000,24738395000,26034275000,-53000,-1295880000,10/22/2025
CTD,12000,1200,975230000,96450000,10800,878780000,10/22/2025
CTG,380200,278600,18767960000,13832085000,101600,4935875000,10/22/2025
CTR,0,103600,0,8919140000,-103600,-8919140000,10/22/2025
CTS,3000,0,120300000,0,3000,120300000,10/22/2025
DBC,900,0,22785000,0,900,22785000,10/22/2025
DCM,50000,70200,1650000000,2351045000,-20200,-701045000,10/22/2025
DDV,0,30000,0,1023000000,-30000,-1023000000,10/22/2025
DGC,188600,196300,16740650000,17579250000,-7700,-838600000,10/22/2025
DGW,300,0,11220000,0,300,11220000,10/22/2025
DIG,451800,100400,10070110000,2231340000,351400,7838770000,10/22/2025
DPM,3900,15400,87975000,352850000,-11500,-264875000,10/22/2025
DRC,0,10000,0,151000000,-10000,-151000000,10/22/2025
DXG,22400,0,449160000,0,22400,449160000,10/22/2025
DXS,0,48300,0,514395000,-48300,-514395000,10/22/2025
E1VFVN30,1319700,320300,44005448000,10747123000,999400,33258325000,10/22/2025
EIB,24200,1800,566425000,42705000,22400,523720000,10/22/2025
EVF,2400,0,30960000,0,2400,30960000,10/22/2025
FPT,3210000,931100,2.92428E+11,84641230000,2278900,2.07787E+11,10/22/2025
FRT,379300,50100,51221670000,6797760000,329200,44423910000,10/22/2025
FTS,300,0,9600000,0,300,9600000,10/22/2025
FUEDCMID,6100,300,89680000,4509000,5800,85171000,10/22/2025
FUEKIV30,24200,100,310901000,1288000,24100,309613000,10/22/2025
FUEKIVFS,100,100,1839000,1790000,0,49000,10/22/2025
FUEKIVND,0,0,0,0,0,0,10/22/2025
FUEMAV30,1100,4900,25312000,111963000,-3800,-86651000,10/22/2025
FUEMAVND,100,9300,1579000,147238000,-9200,-145659000,10/22/2025
FUESSV30,0,1000,0,24950000,-1000,-24950000,10/22/2025
FUESSV50,0,300,0,8781000,-300,-8781000,10/22/2025
FUESSVFL,91800,78900,2915376000,2502004000,12900,413372000,10/22/2025
FUETCC50,252200,99800,3505946000,1390128000,152400,2115818000,10/22/2025
FUEVFVND,272700,718200,10317711000,28408474000,-445500,-18090763000,10/22/2025
FUEVN100,0,143000,0,3995643000,-143000,-3995643000,10/22/2025
GAS,44500,56700,2562680000,3267570000,-12200,-704890000,10/22/2025
GEE,6600,0,1041930000,0,6600,1041930000,10/22/2025
GEX,1800,800,97500000,43080000,1000,54420000,10/22/2025
GMD,28700,30000,1849540000,1943060000,-1300,-93520000,10/22/2025
GVR,28600,30000,720620000,764685000,-1400,-44065000,10/22/2025
HAG,32100,0,497550000,0,32100,497550000,10/22/2025
HCM,1500,1,36775000,25000,1499,36750000,10/22/2025
HDB,5749100,746800,1.79922E+11,23269030000,5002300,1.56653E+11,10/22/2025
HDC,40000,0,1472935000,0,40000,1472935000,10/22/2025
HDG,3080600,0,95959470000,0,3080600,95959470000,10/22/2025
HHS,0,50000,0,810000000,-50000,-810000000,10/22/2025
HHV,0,5000,0,74000000,-5000,-74000000,10/22/2025
HOM,0,17,0,74800,-17,-74800,10/22/2025
HPG,5111500,5825309,1.35045E+11,1.54262E+11,-713809,-19217474000,10/22/2025
HSG,164000,400,2733625000,6690000,163600,2726935000,10/22/2025
HVN,413800,0,14100200000,0,413800,14100200000,10/22/2025
IDC,14300,13400,495630000,473620000,900,22010000,10/22/2025
KBC,401800,600,13169465000,19620000,401200,13149845000,10/22/2025
KDC,300,0,15480000,0,300,15480000,10/22/2025
KDH,2077700,17400,64744860000,534285000,2060300,64210575000,10/22/2025
KSB,50000,0,862500000,0,50000,862500000,10/22/2025
LPB,740700,604600,36699235000,29848750000,136100,6850485000,10/22/2025
LSS,0,6,0,53000,-6,-53000,10/22/2025
MBB,2183200,1260510,55304540000,32073276000,922690,23231264000,10/22/2025
MCH,65900,0,9182880000,0,65900,9182880000,10/22/2025
MSB,73600,57000,903940000,701925000,16600,202015000,10/22/2025
MSN,1304300,2431000,1.01745E+11,1.90125E+11,-1126700,-88379800000,10/22/2025
MWG,1584100,1102400,1.29367E+11,90397710000,481700,38969680000,10/22/2025
NAB,3900,14340,55315000,205224000,-10440,-149909000,10/22/2025
NAF,0,16100,0,537795000,-16100,-537795000,10/22/2025
NKG,31200,4500,497880000,71325000,26700,426555000,10/22/2025
NLG,20700,13400,744760000,475585000,7300,269175000,10/22/2025
NVB,488000,488000,8247200000,6783200000,0,1464000000,10/22/2025
NVL,0,90000,0,1296000000,-90000,-1296000000,10/22/2025
OCB,16600,9200,202620000,111320000,7400,91300000,10/22/2025
PC1,600,0,13300000,0,600,13300000,10/22/2025
PDR,435900,435600,10333340000,10300570000,300,32770000,10/22/2025
PET,60000,0,1766160000,0,60000,1766160000,10/22/2025
PLX,23400,21900,775630000,725925000,1500,49705000,10/22/2025
PNJ,27400,27800,2319800000,2352210000,-400,-32410000,10/22/2025
POW,51800,200,683850000,2640000,51600,681210000,10/22/2025
PVC,0,1,0,8600,-1,-8600,10/22/2025
PVD,900,1427000,17550000,27620660000,-1426100,-27603110000,10/22/2025
PVS,250400,50601,7175320000,1458238200,199799,5717081800,10/22/2025
PVT,0,840000,0,14011420000,-840000,-14011420000,10/22/2025
REE,49400,284800,2995810000,17350140000,-235400,-14354330000,10/22/2025
SAB,44900,55700,1987085000,2464445000,-10800,-477360000,10/22/2025
SBT,1200,0,29900000,0,1200,29900000,10/22/2025
SCR,0,14,0,119000,-14,-119000,10/22/2025
SHB,1597100,1152300,26501825000,19396365000,444800,7105460000,10/22/2025
SHS,0,1400,0,34720000,-1400,-34720000,10/22/2025
SIP,300,0,15370000,0,300,15370000,10/22/2025
SSB,467500,141100,8506425000,2542260000,326400,5964165000,10/22/2025
SSI,288900,493304,11004335000,18796541000,-204404,-7792206000,10/22/2025
STB,897700,1196800,48695440000,65305990000,-299100,-16610550000,10/22/2025
TCB,1511700,1683600,56718030000,63763660000,-171900,-7045630000,10/22/2025
TCH,31200,3500,674080000,75250000,27700,598830000,10/22/2025
TCX,20000,0,1000000000,0,20000,1000000000,10/22/2025
TDH,1310000,0,6318400000,0,1310000,6318400000,10/22/2025
TPB,1426300,736202,25417560000,13180143000,690098,12237417000,10/22/2025
TRC,0,0,0,0,0,0,10/22/2025
VCB,409200,342200,24542370000,20566860000,67000,3975510000,10/22/2025
VCG,241200,400,6156815000,10140000,240800,6146675000,10/22/2025
VCI,50000,15400,1889470000,598910000,34600,1290560000,10/22/2025
VGI,0,55100,0,3888670000,-55100,-3888670000,10/22/2025
VHC,300,2300,16020000,121440000,-2000,-105420000,10/22/2025
VHM,464700,532600,51095820000,58658890000,-67900,-7563070000,10/22/2025
